4777,S,110,130
4778,S,152,190
4779,S,122,420
4780,B,180,130
4781,S,154,170
4782,B,153,100
4783,B,133,270
4784,S,130,20
4785,B,121,100
4786,S,165,150
4787,S,122,450
4788,B,116,400
4789,B,158,300
4790,B,185,400
4791,B,190,150
4792,B,188,370
4793,S,137,260
4794,S,105,440
4795,S,113,140
4796,B,110,230
4797,S,112,490
4798,B,149,170
4799,S,173,150
4800,S,173,490
4801,S,154,170
4802,S,128,430
4803,S,183,360
4804,S,122,190
4805,B,142,390
4806,S,170,290
4807,S,137,80
4808,B,167,320
4809,S,148,370
4810,B,149,280
4811,B,145,40
4812,B,117,170
4813,B,109,500
4814,S,122,230
4815,S,101,460
4816,B,172,180
4817,S,140,240
4818,S,104,40
4819,B,137,390
4820,B,196,260
4821,B,171,20
4822,B,135,470
4823,B,158,20
4824,S,106,110
4825,B,111,480
4826,S,162,140
4827,S,103,50
4828,B,185,360
4829,B,119,290
4830,B,116,470
4831,B,152,320
4832,B,185,290
4833,B,151,370
4834,B,162,210
4835,S,189,270
4836,B,177,500
4837,B,180,410
4838,S,177,300
4839,S,123,340
4840,S,125,230
4841,S,159,340
4842,S,121,410
4843,B,172,260
4844,B,189,330
4845,B,154,390
4846,S,159,410
4847,S,184,10
4848,S,162,110
4849,B,193,270
4850,B,168,470
4851,S,156,70
4852,S,184,190
4853,B,108,80
4854,B,178,500
4855,S,147,40
4856,S,147,480
4857,S,100,320
4858,S,163,290
4859,S,197,180
4860,S,146,320
4861,B,162,470
4862,B,192,120
4863,S,192,260
4864,S,132,30
4865,S,168,330
4866,S,140,400
4867,S,196,270
4868,B,198,190
4869,B,150,240
4870,S,169,410
4871,B,155,390
4872,B,109,270
4873,B,129,320
4874,S,124,440
4875,B,146,80
4876,B,121,70
4877,S,128,220
4878,S,112,450
4879,S,163,460
4880,S,178,100
4881,S,163,230
4882,B,130,280
4883,B,161,220
4884,B,164,410
4885,B,141,60
4886,B,128,110
4887,S,110,360
4888,B,192,210
4889,S,187,100
4890,B,163,380
4891,B,187,480
4892,B,149,180
4893,S,143,170
4894,B,144,360
4895,S,121,430
4896,S,139,250
4897,S,112,230
4898,B,161,230
4899,S,126,500
4900,B,168,120
4901,S,156,210
4902,B,173,250
4903,B,161,30
4904,S,110,400
4905,B,107,330
4906,S,103,360
4907,S,135,450
4908,B,194,190
4909,S,109,200
4910,S,190,460
4911,S,121,310
4912,S,123,120
4913,S,139,40
4914,S,159,60
4915,S,118,440
4916,B,106,460
4917,S,178,170
4918,S,184,10
4919,S,182,290
4920,S,153,300
4921,S,165,260
4922,S,174,490
4923,S,118,440
4924,B,198,410
4925,B,190,160
4926,B,199,330
4927,S,113,210
4928,S,167,160
4929,B,152,140
4930,B,193,180
4931,B,192,270
4932,S,111,360
4933,S,164,110
4934,B,109,410
4935,S,185,250
4936,S,177,400
4937,B,133,180
4938,B,156,450
4939,S,192,410
4940,B,158,130
4941,S,148,40
4942,S,136,40
4943,B,116,40
4944,B,176,130
4945,B,199,330
4946,B,191,220
4947,S,152,40
4948,S,190,330
4949,S,126,310
4950,S,149,280
4951,B,139,460
4952,B,172,30
4953,S,161,380
4954,B,100,270
4955,B,154,200
4956,B,157,100
4957,S,178,220
4958,B,113,200
4959,S,118,290
4960,S,150,30
4961,B,112,240
4962,B,194,230
4963,B,130,300
4964,B,170,260
4965,S,193,460
4966,B,166,500
4967,B,168,320
4968,B,161,270
4969,S,154,120
4970,S,170,120
4971,S,145,410
4972,S,112,130
4973,S,107,40
4974,B,194,250
4975,B,170,30
4976,S,184,90
4977,B,116,300
4978,B,170,220
4979,S,100,360
4980,B,101,30
4981,S,126,500
4982,S,177,180
4983,S,170,110
4984,S,167,50
4985,S,112,480
4986,B,156,150
4987,S,195,370
4988,S,192,480
4989,S,102,350
4990,B,117,490
4991,B,166,50
4992,B,157,430
4993,B,131,500
4994,B,128,480
4995,S,194,130
4996,B,176,360
4997,B,178,120
4998,S,120,30
4999,S,136,410
5000,B,121,20
5001,B,118,430
5002,S,156,140
5003,B,116,210
5004,S,154,150
5005,S,189,350
5006,S,107,380
5007,S,125,220
5008,S,152,150
5009,S,104,120
5010,B,172,330
5011,B,105,470
5012,B,137,290
5013,S,161,200
5014,S,165,290
5015,B,137,140
5016,B,177,410
5017,S,142,360
5018,S,143,450
5019,B,116,360
5020,B,174,410
5021,S,166,80
5022,B,102,320
5023,S,148,220
5024,S,120,190
5025,S,112,330
5026,B,187,160
5027,S,164,150
5028,S,186,20
5029,B,144,140
5030,B,187,380
5031,B,176,490
5032,B,172,370
5033,B,148,480
5034,S,112,200
5035,S,181,180
5036,B,122,430
5037,S,135,350
5038,B,155,100
5039,B,197,10
5040,S,169,110
5041,S,185,130
5042,S,200,430
5043,S,150,50
5044,S,104,480
5045,B,127,210
5046,S,107,390
5047,S,165,90
5048,B,138,400
5049,S,147,100
5050,S,174,120
5051,S,181,430
5052,S,115,430
5053,B,124,320
5054,B,143,340
5055,B,159,10
5056,B,196,290
5057,S,112,490
5058,B,154,500
5059,S,125,400
5060,S,105,50
5061,S,156,320
5062,B,186,450
5063,S,171,500
5064,S,121,140
5065,B,190,190
5066,S,119,20
5067,S,172,360
5068,B,137,410
5069,S,142,290
5070,B,135,360
5071,B,131,320
5072,B,149,210
5073,S,112,170
5074,S,129,420
5075,B,164,190
5076,B,132,190
5077,B,176,150
5078,B,193,120
5079,B,113,240
5080,S,119,500
5081,B,145,100
5082,B,134,430
5083,B,101,70
5084,B,125,140
5085,B,173,400
5086,B,116,230
5087,B,145,240
5088,B,108,110
5089,B,143,250
5090,S,104,310
5091,B,109,440
5092,S,107,80
5093,B,159,500
5094,B,180,500
5095,B,167,470
5096,B,199,450
5097,B,141,270
5098,S,168,140
5099,S,174,190
5100,S,187,90
5101,B,121,460
5102,S,109,140
5103,B,129,190
5104,B,108,410
5105,B,193,130
5106,S,127,430
5107,B,189,260
5108,B,105,410
5109,B,113,390
5110,B,134,230
5111,B,136,260
5112,B,187,430
5113,B,105,150
5114,B,183,290
5115,B,165,190
5116,S,199,150
5117,B,161,220
5118,B,161,160
5119,B,193,420
5120,S,128,200
5121,B,156,370
5122,B,185,180
5123,S,106,400
5124,B,131,90
5125,B,105,100
5126,S,198,250
5127,B,126,200
5128,B,125,320
5129,B,200,50
5130,B,105,230
5131,S,185,150
5132,B,121,40
5133,S,179,300
5134,B,136,310
5135,B,197,300
5136,S,102,140
5137,B,111,160
5138,S,104,170
5139,S,199,110
5140,B,120,160
5141,B,177,120
5142,S,162,380
5143,B,116,160
5144,B,200,80
5145,B,184,330
5146,S,197,190
5147,B,104,70
5148,B,185,310
5149,S,196,470
5150,S,195,10
5151,B,191,180
5152,S,110,480
5153,S,200,430
5154,B,138,300
5155,S,100,320
5156,S,168,290
5157,S,134,290
5158,S,198,280
5159,S,163,400
5160,B,123,450
5161,S,166,220
5162,B,111,210
5163,S,103,90
5164,S,187,450
5165,S,110,360
5166,B,114,150
5167,S,197,300
5168,S,147,270
5169,S,125,70
5170,B,137,480
5171,B,196,320
5172,B,174,140
5173,S,142,450
5174,S,110,100
5175,S,193,50
5176,S,192,70
5177,B,173,440
5178,S,110,370
5179,S,141,350
5180,B,198,230
5181,S,149,480
5182,S,155,420
5183,B,195,10
5184,B,116,340
5185,S,185,180
5186,B,103,140
5187,S,105,20
5188,B,179,330
5189,B,156,500
5190,S,167,360
5191,S,146,220
5192,S,157,200
5193,B,130,100
5194,B,159,100
5195,S,136,150
5196,B,195,400
5197,S,146,120
5198,B,114,130
5199,S,135,410
5200,B,139,200
5201,S,159,70
5202,B,155,160
5203,B,183,40
5204,B,165,290
5205,B,153,380
5206,B,130,250
5207,B,161,80
5208,B,109,100
5209,S,152,430
5210,S,154,440
5211,B,127,190
5212,S,117,350
5213,S,127,290
5214,S,191,120
5215,S,118,100
5216,B,181,220
5217,B,116,200
5218,S,129,140
5219,S,169,490
5220,S,108,100
5221,S,141,140
5222,S,192,300
5223,B,199,290
5224,S,157,250
5225,B,148,480
5226,B,119,20
5227,B,195,440
5228,B,114,330
5229,B,139,410
5230,B,158,100
5231,B,108,270
5232,B,153,480
5233,S,130,350
5234,S,172,310
5235,S,123,360
5236,B,106,500
5237,S,158,390
5238,B,179,320
5239,B,138,50
5240,B,195,320
5241,B,147,50
5242,S,106,70
5243,S,186,130
5244,S,170,250
5245,S,115,250
5246,B,104,120
5247,B,134,300
5248,S,130,90
5249,S,141,370
5250,S,163,280
5251,B,113,230
5252,S,109,170
5253,B,155,30
5254,S,140,500
5255,B,104,220
5256,S,125,430
5257,S,115,110
5258,S,138,260
5259,B,118,410
5260,S,131,90
5261,S,197,180
5262,B,127,290
5263,S,196,320
5264,S,155,260
5265,B,132,150
5266,S,187,70
5267,S,178,210
5268,B,139,490
5269,B,155,190
5270,B,195,500
5271,S,151,200
5272,B,189,150
5273,B,102,470
5274,S,107,340
5275,S,128,490
5276,S,140,60
5277,B,147,340
5278,S,185,310
5279,B,160,150
5280,S,119,240
5281,B,125,480
5282,B,188,480
5283,B,182,150
5284,S,170,130
5285,S,165,60
5286,S,106,490
5287,S,121,450
5288,B,157,170
5289,B,178,470
5290,B,184,50
5291,S,168,220
5292,B,183,230
5293,B,180,170
5294,S,102,490
5295,B,139,500
5296,B,196,260
5297,B,126,40
5298,S,122,310
5299,S,182,110
5300,S,147,430
5301,S,138,340
5302,S,194,60
5303,B,131,500
5304,B,151,250
5305,S,165,340
5306,S,132,490
5307,B,138,80
5308,B,147,490
5309,B,131,460
5310,S,165,10
5311,S,137,340
5312,B,101,230
5313,S,179,160
5314,S,139,310
5315,S,190,230
5316,S,185,240
5317,S,125,30
5318,B,184,290
5319,B,156,330
5320,B,102,150
5321,S,162,230
5322,B,142,250
5323,S,107,220
5324,S,103,250
5325,B,188,340
5326,B,192,50
5327,B,179,400
5328,S,194,290
5329,B,177,250
5330,B,178,190
5331,S,173,390
5332,B,121,390
5333,S,137,300
5334,B,127,390
5335,B,118,230
5336,S,106,490
5337,S,152,490
5338,B,162,20
5339,S,134,30
5340,B,148,370
5341,S,139,130
5342,B,117,30
5343,S,106,230
5344,B,108,200
5345,S,132,230
5346,S,147,340
5347,S,187,90
5348,B,142,30
5349,S,155,250
5350,S,106,150
5351,B,145,450
5352,S,142,420
5353,S,196,50
5354,S,198,420
5355,S,134,420
5356,S,133,430
5357,S,198,50
5358,S,126,430
5359,S,127,470
5360,B,200,70
5361,S,200,80
5362,B,110,10
5363,B,112,10
5364,B,107,120
5365,S,180,490
5366,B,111,90
5367,B,198,390
5368,S,186,300
5369,S,104,160
5370,B,192,270
5371,B,129,180
5372,B,122,490
5373,B,159,500
5374,S,137,210
5375,B,199,400
5376,B,188,240
5377,B,187,430
5378,S,196,70
5379,S,166,290
5380,S,146,250
5381,S,181,300
5382,B,101,210
5383,S,138,110
5384,B,173,390
5385,B,155,60
5386,B,187,20
5387,S,175,60
5388,B,184,450
5389,B,169,180
5390,B,135,390
5391,S,129,90
5392,S,132,360
5393,B,188,200
5394,B,138,400
5395,S,126,180
5396,B,122,380
5397,S,174,490
5398,B,158,140
5399,B,134,390
5400,B,111,270
5401,S,182,110
5402,S,127,400
5403,B,171,60
5404,B,148,250
5405,S,165,420
5406,S,131,100
5407,S,183,300
5408,S,118,220
5409,B,124,60
5410,S,103,290
5411,B,182,190
5412,B,126,470
5413,S,117,300
5414,B,156,190
5415,S,100,50
5416,S,142,490
5417,S,154,420
5418,S,170,350
5419,B,192,170
5420,B,174,240
5421,B,190,500
5422,B,186,20
5423,B,159,180
5424,B,118,180
5425,B,180,130
5426,B,154,10
5427,S,107,500
5428,B,112,100
5429,B,103,410
5430,S,140,500
5431,B,195,350
5432,B,181,420
5433,B,119,80
5434,B,126,120
5435,B,172,10
5436,B,194,240
5437,S,190,460
5438,B,126,300
5439,B,135,170
5440,B,141,340
5441,B,124,280
5442,B,185,100
5443,S,183,190
5444,B,173,80
5445,S,114,340
5446,B,195,450
5447,B,111,150
5448,S,186,100
5449,B,111,70
5450,S,169,440
5451,S,180,260
5452,B,196,270
5453,S,110,300
5454,B,148,90
5455,B,175,480
5456,S,153,330
5457,B,135,210
5458,B,134,470
5459,S,144,460
5460,B,111,40
5461,S,160,410
5462,S,184,160
5463,B,193,290
5464,S,165,490
5465,B,175,110
5466,B,149,180
5467,B,162,100
5468,S,105,320
5469,B,177,30
5470,B,160,240
5471,S,147,330
5472,B,137,160
5473,B,112,20
5474,S,190,80
5475,S,110,170
5476,B,157,500
5477,S,185,140
5478,S,170,110
5479,S,111,120
5480,S,180,310
5481,S,134,490
5482,S,181,250
5483,B,147,360
5484,S,150,20
5485,S,128,450
5486,S,113,260
5487,S,170,200
5488,B,145,180
5489,B,121,330
5490,S,145,360
5491,S,164,140
5492,S,141,140
5493,S,102,60
5494,S,196,380
5495,B,163,160
5496,S,158,340
5497,S,183,300
5498,S,130,470
5499,S,196,250
5500,S,152,140
5501,S,126,320
5502,S,118,280
5503,B,157,110
5504,B,178,160
5505,S,197,210
5506,S,151,110
5507,B,146,100
5508,S,134,250
5509,S,168,100
5510,S,134,230
5511,B,148,10
5512,B,175,330
5513,S,103,170
5514,B,142,310
5515,B,149,450
5516,B,154,130
5517,B,105,50
5518,B,169,430
5519,S,147,220
5520,S,106,330
5521,B,190,120
5522,B,142,170
5523,B,170,340
5524,S,126,120
5525,B,101,300
5526,B,130,140
5527,S,185,460
5528,B,178,330
5529,S,101,200
5530,B,175,50
5531,B,115,220
5532,B,183,410
5533,B,138,460
5534,S,149,20
5535,S,101,110
5536,S,105,190
5537,B,168,410
5538,B,117,70
5539,B,172,370
5540,B,194,260
5541,S,159,200
5542,S,131,290
5543,S,109,130
5544,S,166,350
5545,B,121,140
5546,B,122,200
5547,S,170,410
5548,S,186,480
5549,S,140,360
5550,S,155,480
5551,S,189,60
5552,B,160,450
5553,S,195,450
5554,B,148,110
5555,S,176,370
5556,B,166,130
5557,S,187,130
5558,B,134,290
5559,S,175,210
5560,S,143,290
5561,B,102,230
5562,S,199,90
5563,B,175,210
5564,S,177,260
5565,B,105,410
5566,B,164,340
5567,S,145,490
5568,S,128,80
5569,B,147,300
5570,B,183,390
5571,S,186,260
5572,S,103,50
5573,S,182,340
5574,S,134,180
5575,S,173,290
5576,S,182,460
5577,S,148,140
5578,S,192,280
5579,S,159,130
5580,B,177,290
5581,S,138,30
5582,B,181,500
5583,S,126,220
5584,B,165,380
5585,B,190,490
5586,S,179,190
5587,B,138,200
5588,B,149,140
5589,B,118,380
5590,S,194,450
5591,B,199,20
5592,B,165,430
5593,B,124,140
5594,B,135,60
5595,S,140,270
5596,B,118,10
5597,B,188,270
5598,S,137,70
5599,S,170,400
5600,B,174,270
5601,S,131,250
5602,B,186,150
5603,B,153,190
5604,B,128,170
5605,B,128,20
5606,B,151,500
5607,B,163,140
5608,B,181,120
5609,B,191,70
5610,S,128,180
5611,B,107,270
5612,B,172,270
5613,S,133,200
5614,B,138,270
5615,S,142,490
5616,S,135,390
5617,S,180,400
5618,B,174,110
5619,B,185,310
5620,B,141,370
5621,S,192,210
5622,B,106,50
5623,S,161,350
5624,B,132,20
5625,S,118,450
5626,S,158,310
5627,S,129,180
5628,S,192,410
5629,S,174,490
5630,S,147,30
5631,S,159,500
5632,S,154,490
5633,B,123,80
5634,B,140,70
5635,S,176,280
5636,S,112,190
5637,S,134,240
5638,S,173,500
5639,B,178,20
5640,B,166,220
5641,B,188,250
5642,S,163,490
5643,S,192,180
5644,B,180,10
5645,B,135,430
5646,B,193,220
5647,B,181,220
5648,B,100,290
5649,S,131,160
5650,B,129,210
5651,B,140,490
5652,B,157,370
5653,S,122,50
5654,B,160,90
5655,S,145,380
5656,S,113,390
5657,B,143,350
5658,S,154,270
5659,S,182,200
5660,S,181,490
5661,S,172,220
5662,S,163,290
5663,B,144,200
5664,B,134,280
5665,S,153,460
5666,S,187,150
5667,S,132,100
5668,B,188,270
5669,S,138,430
5670,S,118,460
5671,B,140,120
5672,B,114,440
5673,B,105,440
5674,S,178,370
5675,B,184,380
5676,S,197,110
5677,B,192,490
5678,S,149,20
5679,S,170,360
5680,S,177,480
5681,S,132,30
5682,B,119,320
5683,B,172,120
5684,B,176,450
5685,S,199,100
5686,B,200,360
5687,B,143,220
5688,B,129,300
5689,B,109,450
5690,S,145,500
5691,B,121,410
5692,S,122,200
5693,B,134,30
5694,S,121,480
5695,B,179,190
5696,B,180,240
5697,S,147,260
5698,B,105,60
5699,S,196,60
5700,S,139,60
5701,S,190,410
5702,S,169,280
5703,S,121,390
5704,B,139,420
5705,B,169,50
5706,S,101,330
5707,S,166,270
5708,S,119,410
5709,S,198,470
5710,B,175,340
5711,B,168,180
5712,B,178,430
5713,B,162,500
5714,S,153,240
5715,B,152,480
5716,S,103,130
5717,S,160,180
5718,B,163,250
5719,B,150,500
5720,B,159,300
5721,S,182,370
5722,B,101,110
5723,S,175,260
5724,S,118,260
5725,B,147,300
5726,B,176,470
5727,B,136,400
5728,S,136,250
5729,B,160,440
5730,B,200,450
5731,B,190,40
5732,S,146,450
5733,B,106,290
5734,B,145,500
5735,B,147,210
5736,S,108,220
5737,B,198,430
5738,S,134,240
5739,S,153,140
5740,S,165,260
5741,B,137,470
5742,S,111,380
5743,B,107,300
5744,S,178,320
5745,S,155,280
5746,B,165,260
5747,B,128,500
5748,B,161,420
5749,B,169,130
5750,B,159,370
5751,B,179,460
5752,B,114,200
5753,S,168,490
5754,B,196,70
5755,B,189,320
5756,B,195,160
5757,S,135,370
5758,B,129,220
5759,S,141,230
5760,B,157,120
5761,S,187,450
5762,B,168,150
5763,S,148,150
5764,B,192,430
5765,B,125,60
5766,S,151,330
5767,B,157,120
5768,S,116,130
5769,B,111,40
5770,B,145,30
5771,B,143,360
5772,B,143,290
5773,S,159,210
5774,B,162,250
5775,S,174,90
5776,B,123,440
5777,B,199,180
5778,S,109,390
5779,B,111,410
5780,B,198,470
5781,S,139,310
5782,S,141,170
5783,S,151,410
5784,S,180,170
5785,S,188,380
5786,S,140,290
5787,S,105,290
5788,B,184,80
5789,S,198,20
5790,S,147,430
5791,S,175,220
5792,S,189,200
5793,B,158,90
5794,S,139,270
5795,S,113,290
5796,B,154,330
5797,S,200,190
5798,S,181,410
5799,S,173,240
5800,S,126,370
5801,S,190,80
5802,S,183,100
5803,B,168,300
5804,S,178,100
5805,S,182,170
5806,S,134,280
5807,B,160,460
5808,S,177,230
5809,B,188,470
5810,S,101,190
5811,S,190,340
5812,B,112,30
5813,B,115,470
5814,S,125,230
5815,S,139,180
5816,S,176,260
5817,B,130,410
5818,S,112,340
5819,S,121,210
5820,S,118,180
5821,B,134,180
5822,S,189,50
5823,B,184,260
5824,B,107,120
5825,S,155,280
5826,S,175,180
5827,S,146,120
5828,B,148,270
5829,B,178,360
5830,S,150,190
5831,S,146,70
5832,B,119,20
5833,B,180,500
5834,B,115,440
5835,B,127,60
5836,S,108,260
5837,B,131,200
5838,S,170,360
5839,S,105,240
5840,B,101,120
5841,B,101,470
5842,S,114,50
5843,S,160,430
5844,S,178,50
5845,S,105,340
5846,B,107,340
5847,S,104,180
5848,B,163,240
5849,S,117,10
5850,S,194,120
5851,S,138,400
5852,B,195,210
5853,S,119,140
5854,S,192,290
5855,B,125,270
5856,S,139,370
5857,S,191,480
5858,S,133,10
5859,B,145,100
5860,S,124,330
5861,B,197,40
5862,B,103,180
5863,S,199,130
5864,S,160,300
5865,B,174,130
5866,B,176,330
5867,B,132,80
5868,S,151,40
5869,S,119,190
5870,B,181,20
5871,B,128,370
5872,B,149,480
5873,B,114,300
5874,S,126,90
5875,S,171,470
5876,S,126,210
5877,S,168,380
5878,B,180,340
5879,B,131,480
5880,B,132,50
5881,B,128,280
5882,S,186,20
5883,B,166,300
5884,S,176,410
5885,B,181,10
5886,B,134,90
5887,S,111,500
5888,B,124,30
5889,B,163,370
5890,S,159,50
5891,B,158,470
5892,S,162,180
5893,S,190,420
5894,S,149,410
5895,S,106,410
5896,S,132,140
5897,B,181,450
5898,B,152,460
5899,B,134,450
5900,S,131,270
5901,B,154,410
5902,S,116,300
5903,B,127,200
5904,S,130,120
5905,S,126,140
5906,S,133,460
5907,S,188,390
5908,S,114,20
5909,B,187,240
5910,S,123,490
5911,S,183,10
5912,S,126,60
5913,S,161,410
5914,S,161,180
5915,B,105,70
5916,S,158,390
5917,S,163,390
5918,S,166,500
5919,S,186,40
5920,S,165,490
5921,B,179,70
5922,B,191,290
5923,B,146,380
5924,S,189,10
5925,S,185,230
5926,B,131,190
5927,S,178,130
5928,S,148,210
5929,B,109,290
5930,S,197,130
5931,B,131,160
5932,S,172,340
5933,B,107,320
5934,S,103,120
5935,S,143,360
5936,B,150,300
5937,B,133,250
5938,B,135,450
5939,S,195,140
5940,B,112,490
5941,B,170,200
5942,B,158,280
5943,S,154,390
5944,S,174,360
5945,B,152,200
5946,S,144,320
5947,B,128,130
5948,B,184,190
5949,B,154,290
5950,B,188,260
5951,B,107,50
5952,B,162,10
5953,B,193,420
5954,S,179,190
5955,B,185,60
5956,S,174,130
5957,S,200,350
5958,S,133,170
5959,S,106,300
5960,B,104,110
5961,S,157,10
5962,S,148,80
5963,B,143,450
5964,S,122,100
5965,S,117,470
5966,S,155,110
5967,B,194,460
5968,B,173,470
5969,B,149,230
5970,B,196,360
5971,S,135,110
5972,S,167,40
5973,B,189,320
5974,S,128,190
5975,B,187,190
5976,S,169,180
5977,S,128,320
5978,S,193,350
5979,S,195,490
5980,S,160,340
5981,S,179,360
5982,B,138,470
5983,B,188,20
5984,B,147,480
5985,S,190,400
5986,B,142,110
5987,S,199,300
5988,B,173,20
5989,B,162,20
5990,B,167,310
5991,B,169,300
5992,S,198,360
5993,S,153,480
5994,B,172,130
5995,B,183,290
5996,S,174,300
5997,B,182,340
5998,S,104,20
5999,B,102,130
6000,B,196,30
6001,S,116,170
6002,S,178,270
6003,B,171,490
6004,B,173,480
6005,B,122,400
6006,B,200,100
6007,S,113,310
6008,B,137,150
6009,B,103,490
6010,B,188,370
6011,S,172,180
6012,S,131,80
6013,B,166,360
6014,S,183,300
6015,B,117,20
6016,B,143,490
6017,S,188,330
6018,S,148,100
6019,S,196,160
6020,B,173,440
6021,B,156,60
6022,S,123,450
6023,B,140,50
6024,S,160,120
6025,S,146,40
6026,B,175,350
6027,B,128,330
6028,B,117,440
6029,S,157,350
6030,S,139,470
6031,S,147,220
6032,S,135,270
6033,S,130,80
6034,B,105,380
6035,B,192,10
6036,B,131,60
6037,S,166,10
6038,S,134,260
6039,S,137,470
6040,S,200,410
6041,S,120,50
6042,B,108,310
6043,S,140,440
6044,S,133,120
6045,B,129,310
6046,B,141,280
6047,B,160,190
6048,S,126,270
6049,B,128,470
6050,S,189,500
6051,B,171,60
6052,S,149,180
6053,B,125,70
6054,S,102,270
6055,S,109,210
6056,B,148,80
6057,S,182,160
6058,B,149,370
6059,S,174,240
6060,S,143,200
6061,B,102,240
6062,S,161,170
6063,S,199,60
6064,S,153,40
6065,S,159,360
6066,S,141,420
6067,S,141,220
6068,B,169,120
6069,B,158,50
6070,S,165,160
6071,S,168,450
6072,S,110,190
6073,S,136,70
6074,S,174,120
6075,S,112,300
6076,B,158,150
6077,B,114,490
6078,B,197,50
6079,S,115,470
6080,S,195,80
6081,S,154,310
6082,S,115,360
6083,S,173,270
6084,S,151,420
6085,S,148,350
6086,S,151,500
6087,B,189,200
6088,B,122,370
6089,S,155,340
6090,S,124,360
6091,B,139,70
6092,B,151,80
6093,B,109,300
6094,B,150,270
6095,B,103,310
6096,B,138,50
6097,S,112,100
6098,S,129,30
6099,S,170,260
6100,S,133,260
6101,S,196,20
6102,S,185,90
6103,S,182,10
6104,B,200,10
6105,B,131,460
6106,B,119,300
6107,S,149,370
6108,S,128,350
6109,B,135,120
6110,B,133,220
6111,S,141,360
6112,B,159,60
6113,S,102,90
6114,B,152,480
6115,S,180,320
6116,B,141,140
6117,B,163,350
6118,S,111,100
6119,B,113,20
6120,B,193,230
6121,B,186,350
6122,B,137,270
6123,B,174,370
6124,B,178,130
6125,B,117,190
6126,S,183,470
6127,S,107,370
6128,B,188,460
6129,S,164,340
6130,B,148,330
6131,B,132,200
6132,B,155,460
6133,B,173,180
6134,S,107,30
6135,B,194,320
6136,B,164,400
6137,S,135,130
6138,S,198,100
6139,B,127,230
6140,S,185,410
6141,B,154,490
6142,S,107,310
6143,B,129,160
6144,S,116,360
6145,B,115,360
6146,B,103,90
6147,S,121,350
6148,S,162,310
6149,S,127,480
6150,B,109,410
6151,S,160,400
6152,B,181,350
6153,B,149,370
6154,B,174,330
6155,S,112,320
6156,S,153,370
6157,B,166,120
6158,B,137,290
6159,S,193,290
6160,S,114,70
6161,S,187,420
6162,S,106,340
6163,S,138,170
6164,B,110,140
6165,B,188,160
6166,S,150,210
6167,S,127,140
6168,B,124,30
6169,S,191,70
6170,S,179,480
6171,S,184,440
6172,S,106,310
6173,B,200,500
6174,S,161,60
6175,B,147,40
6176,S,196,220
6177,S,143,80
6178,B,177,20
6179,S,150,340
6180,S,153,110
6181,B,180,380
6182,B,167,100
6183,B,106,490
6184,B,152,40
6185,S,147,170
6186,S,157,300
6187,B,114,250
6188,S,176,70
6189,B,164,120
6190,S,176,380
6191,S,160,380
6192,S,131,90
6193,B,146,400
6194,B,117,280
6195,S,183,210
6196,S,174,210
6197,B,188,210
6198,S,114,210
6199,B,149,260
6200,S,103,380
6201,S,136,220
6202,S,107,390
6203,B,126,110
6204,B,141,180
6205,B,103,100
6206,B,199,80
6207,S,126,290
6208,B,141,230
6209,S,167,20
6210,S,160,30
6211,B,191,410
6212,B,144,350
6213,S,168,370
6214,B,187,420
6215,B,159,200
6216,S,141,450
6217,S,137,230
6218,B,122,310
6219,B,195,130
6220,S,177,490
6221,S,166,10
6222,B,151,380
6223,B,147,430
6224,S,184,20
6225,B,116,310
6226,S,114,210
6227,B,115,190
6228,S,182,230
6229,S,162,290
6230,B,166,380
6231,B,109,230
6232,B,139,390
6233,S,146,20
6234,S,181,30
6235,B,188,70
6236,S,135,480
6237,B,185,80
6238,S,167,400
6239,B,118,210
6240,B,156,50
6241,S,178,370
6242,S,177,180
6243,B,185,420
6244,S,193,350
6245,B,137,240
6246,S,172,290
6247,B,154,360
6248,B,196,340
6249,B,156,90
6250,S,174,120
6251,S,184,480
6252,B,100,30
6253,S,117,460
6254,B,199,170
6255,B,149,70
6256,B,113,120
6257,B,190,420
6258,B,170,160
6259,B,122,150
6260,S,148,300
6261,B,114,170
6262,S,196,350
6263,S,200,60
6264,S,115,210
6265,B,199,310
6266,B,130,470
6267,B,102,150
6268,B,174,260
6269,S,184,90
6270,S,199,40
6271,B,146,490
6272,S,165,40
6273,S,132,200
6274,S,161,300
6275,S,130,450
6276,B,106,390
6277,S,165,90
6278,S,169,210
6279,B,114,150
6280,B,195,340
6281,B,183,20
6282,S,139,390
6283,B,155,110
6284,S,200,40
6285,S,104,200
6286,S,141,300
6287,B,188,170
6288,B,188,280
6289,B,167,140
6290,S,184,270
6291,B,133,80
6292,B,123,280
6293,B,107,20
6294,S,153,350
6295,S,151,330
6296,S,177,10
6297,B,169,400
6298,B,156,190
6299,S,199,150
6300,B,177,330
6301,B,112,490
6302,B,170,190
6303,S,135,140
6304,B,196,50
6305,S,103,90
6306,B,110,310
6307,B,126,370
6308,S,167,230
6309,B,147,100
6310,B,129,280
6311,B,106,10
6312,S,121,240
6313,B,157,120
6314,B,159,230
6315,S,181,20
6316,B,122,360
6317,B,181,100
6318,S,192,450
6319,S,152,280
6320,B,162,370
6321,S,158,350
6322,B,200,480
6323,B,101,100
6324,S,175,10
6325,S,122,430
6326,B,154,320
6327,B,123,120
6328,S,164,420
6329,B,128,440
6330,S,113,420
6331,B,101,200
